Provider Number,Facility Name,Address,City,State,Zip,Phone Number,Months as an SFF Candidate
015406,ARABELLA HEALTH & WELLNESS OF GRAND BAY,13750 HIGHWAY 90 WEST,GRAND BAY,AL,36541,251-865-6443,2
015420,CUMBERLAND HEALTH AND REHAB,47065 AL HIGHWAY 277,BRIDGEPORT,AL,35740,256-437-7260,14
015133,MAGNOLIA RIDGE,420 DEAN DRIVE,GARDENDALE,AL,35071,205-631-8709,2
015019,MERRY WOOD LODGE,280 MT HEBRON ROAD,ELMORE,AL,36025,334-567-8484,10
015408,"WALKER REHABILITATION CENTER, INC",350 NORTHEAST 4TH STREET,CARBON HILL,AL,35549,205-924-4404,8
045143,"CONCORDIA NURSING & REHAB, LLC",7 PROFESSIONAL DRIVE,BELLA VISTA,AR,72714,479-855-3735,2
045435,"JAMESTOWN NURSING AND REHAB, LLC",2001 HAMPTON PLACE,ROGERS,AR,72758,479-986-9945,5
045341,MEADOWVIEW HEALTHCARE AND REHAB,825 NORTH GASKILL,HUNTSVILLE,AR,72740,479-738-2021,9
045379,PINE BLUFF TRANSITIONAL CARE,6810 SOUTH HAZEL STREET,PINE BLUFF,AR,71603,870-541-0342,22
045456,PINK BUD HOME FOR THE GOLDEN YEARS,400 SO COKER,GREENWOOD,AR,72936,479-996-4125,3
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,928-674-5216,131
035016,HANDMAKER HOME FOR THE AGING,2221 NORTH ROSEMONT BOULEVARD,TUCSON,AZ,85712,520-881-2323,1
035217,REHAB AT SCOTTSDALE VILLAGE SQUARE,2620 NORTH 68TH STREET,SCOTTSDALE,AZ,85257,480-946-6571,9
035099,SANDSTONE OF TUCSON REHAB CENTRE,2900 EAST MILBER STREET,TUCSON,AZ,85714,520-294-0005,2
035254,WINSLOW CAMPUS OF CARE,826 WEST DESMOND STREET,WINSLOW,AZ,86047,928-289-4678,9
555456,ANTELOPE VALLEY CARE CENTER,44567 NORTH 15TH ST. WEST,LANCASTER,CA,93534,661-949-5524,9
555579,ARARAT NURSING FACILITY,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,818-837-1800,9
055539,ARTESIA CHRISTIAN HOME INC.,11614 E. 183RD ST,ARTESIA,CA,90701,562-865-5210,7
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,310-371-2431,2
055461,CALIFORNIA POST ACUTE,909 S LAKE STREET,LOS ANGELES,CA,90006,213-385-7301,20
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,310-639-4623,2
056043,COLONIAL CARE CENTER,1913 E 5TH STREET,LONG BEACH,CA,90802,562-432-5751,5
055077,CORAL COVE POST ACUTE,1730 GRAND AVE,LONG BEACH,CA,90804,562-597-8817,53
056296,CRESCENT CITY SKILLED NURSING,1280 MARSHALL STREET,CRESCENT CITY,CA,95531,707-464-6151,3
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,818-985-1814,2
055862,GOLDEN ROSE CARE CENTER,1899 N RAYMOND AVE,PASADENA,CA,91103,626-797-2120,6
555707,IMPERIAL CARE CENTER,11441 VENTURA BLVD,STUDIO CITY,CA,91604,818-980-8200,3
056063,INFINITY CARE OF EAST LOS ANGELES,101 S FICKETT STREET,LOS ANGELES,CA,90033,323-261-8108,2
056431,INLAND VALLEY CARE AND REHABILITATION CENTER,250 W. ARTESIA STREET,POMONA,CA,91768,909-623-7100,41
555583,MACLAY HEALTHCARE CENTER,12831 MACLAY STREET,SYLMAR,CA,91342,818-361-4455,20
555115,MAJESTIC MOUNTAIN CARE CENTER,40131 HIGHWAY 49,OAKHURST,CA,93644,559-683-2244,1
555854,MESA GLEN CARE CENTER,638 E COLORADO AVENUE,GLENDORA,CA,91740,626-963-6091,4
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,661-948-7501,10
056031,NEW VISTA NURSING AND REHABILITATION CENTER,8647 FENWICK STREET.,SUNLAND,CA,91040,818-352-1421,3
056259,NORTHVINE POSTACUTE CARE,446 ARROWOOD DR,SANTA ROSA,CA,95407,707-528-2100,2
555852,PARK AVENUE HEALTHCARE & WELLNESS CENTER,1550 NORTH PARK AVENUE,POMONA,CA,91768,909-623-0791,6
055858,RANCHO SECO CARE CENTER,144 F STREET,GALT,CA,95632,209-745-1537,4
055293,SANTA ANITA CONVALESCENT HOSPITAL,5522 GRACEWOOD AVE.,TEMPLE CITY,CA,91780,626-579-0310,72
555808,SANTA MONICA REHABILITATION CENTER,1338 20TH STREET,SANTA MONICA,CA,90404,310-255-2800,17
555117,SKYLINE HEALTHCARE CENTER - LA,3032 ROWENA AVE,LOS ANGELES,CA,90039,323-665-1185,3
056488,SUNNYSIDE NURSING CENTER,22617 S. VERMONT AVE,TORRANCE,CA,90502,310-320-4130,3
056367,THE REHABILITATION CENTER OF NORTH HILLS,9655 SEPULVEDA BOULEVARD,NORTH HILLS,CA,91343,818-892-8665,25
056206,UNIVERSITY PARK HEALTHCARE CENTER,230 E ADAMS BLVD,LOS ANGELES,CA,90011,213-748-0491,3
555781,VILLA DEL RIO,7002 GAGE AVENUE,BELL GARDENS,CA,90201,562-927-6586,2
056066,WOODLAND CARE CENTER,7120 CORBIN AVE.,RESEDA,CA,91335,818-881-4540,3
065248,OAKWOOD CARE AND REHABILITATION,5301 W 1ST AVE,LAKEWOOD,CO,80226,303-238-8333,21
065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,710 3RD ST,WINDSOR,CO,80550,970-686-7474,2
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,720-983-4600,6
065274,WESTWOOD POST ACUTE,3185 W ARKANSAS AVE,DENVER,CO,80219,303-922-1169,3
075011,AUTUMN LAKE HEALTHCARE AT WINDSOR,581 POQUONOCK AVE,WINDSOR,CT,06095,860-688-7211,2
075358,BICKFORD HEALTH CARE CENTER,14 MAIN STREET,WINDSOR LOCKS,CT,06096,860-623-4351,2
075113,GREENTREE MANOR NURSING AND REHABILITATION CENTER,4 GREENTREE DRIVE,WATERFORD,CT,06385,860-442-0647,2
075309,GREENWICH WOODS REHABILITATION,1165 KING STREET,GREENWICH,CT,06831,203-531-1335,2
075158,NEW LONDON SUB-ACUTE AND NURSING,90 CLARK LANE,WATERFORD,CT,06385,860-442-0471,2
085050,CADIA REHABILITATION BROADMEADOW,500 SOUTH BROAD STREET,MIDDLETOWN,DE,19709,302-449-3400,2
085043,KUTZ REHABILITATION AND NURSING,704 RIVER ROAD,WILMINGTON,DE,19809,302-764-7000,2
085033,PIKE CREEK NURSING & REHABILITATION CENTER,5651 LIMESTONE ROAD,WILMINGTON,DE,19808,302-239-8583,16
085058,POLARIS HEALTHCARE AND REHABILITATION CENTER,21 W CLARKE AVENUE,MILFORD,DE,19963,302-503-7650,4
085028,WILMINGTON NURSING & REHABILITATION CENTER,700 FOULK ROAD,WILMINGTON,DE,19803,302-764-0181,18
105631,AVIATA AT BIG BEND,207 MARSHALL DR,PERRY,FL,32347,850-584-6334,1
105460,AVIATA AT NORTH FLORIDA,6700 NW 10TH PLACE,GAINESVILLE,FL,32605,352-331-3111,3
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,941-761-1000,1
105363,CHARLOTTE BAY REHAB AND CARE CENTER,4033 BEAVER LANE,PORT CHARLOTTE,FL,33952,941-625-3200,3
105274,CLEARWATER CENTER,1270 TURNER ST,CLEARWATER,FL,33756,727-443-7639,15
105714,CONCORDIA MANOR,321 13TH AVE N,SAINT PETERSBURG,FL,33701,727-822-3030,1
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,305-651-9690,10
105269,GROVES CENTER,512 S 11TH ST,LAKE WALES,FL,33853,863-676-8502,18
106103,GULFPORT NURSING CENTER,1430 PASADENA AVE S,PASADENA,FL,33707,727-347-1257,2
105690,HIGHLAND PINES REHABILITATION CENTER,1111 S HIGHLAND AVE,CLEARWATER,FL,33756,727-446-0581,4
105428,LAKE MARIAM HEALTH AND REHABILITATION CENTER,1801 N LAKE MARIAM DR,WINTER HAVEN,FL,33884,863-293-1989,15
105193,PARK MEADOWS HEALTHCARE & REHABILITATION CENTER,3250 SW 41ST PLACE,GAINESVILLE,FL,32608,352-378-1558,20
105155,SARASOTA HEALTH AND REHABILITATION CENTER,1524 EAST AVENUE SOUTH,SARASOTA,FL,34239,941-365-2422,3
105435,SHORES NURSING AND REHAB CENTER,220 NINTH STREET,PORT SAINT JOE,FL,32456,850-229-8244,17
105761,SUNSET LAKE HEALTHCARE AND REHABILITATION CENTER,832 SUNSET LAKE BOULEVARD,VENICE,FL,34292,941-492-5313,8
115020,"BELL MINOR HOME, THE",2200 OLD HAMILTON PLACE NE,GAINESVILLE,GA,30507,770-532-2066,2
115701,CHATUGE REGIONAL NURSING HOME,386 BELAIRE DRIVE,HIAWASSEE,GA,30546,706-896-2231,12
115483,DAWSON HEALTH AND REHABILITATION,1159 GEORGIA AVE. S.E.,DAWSON,GA,39842,706-485-8573,6
115503,JESUP HEALTH AND REHAB,3100 SAVANNAH HIGHWAY,JESUP,GA,31545,912-427-6873,4
115129,NURSE CARE OF BUCKHEAD,2920 PHARR COURT SOUTH NW,ATLANTA,GA,30305,404-261-9043,2
115730,OCEANSIDE CARE CENTER LLC,7 ROSEWOOD AVENUE,TYBEE ISLAND,GA,31328,912-786-4511,2
115270,PERIMETER REHABILITATION SUITES BY HARBORVIEW,"5470 MERIDIAN MARK ROAD, BLDG E",ATLANTA,GA,30342,404-256-5131,2
115628,PRUITTHEALTH - PALMYRA,1904 PALMYRA ROAD,ALBANY,GA,31702,229-883-0500,2
115641,RIVERVIEW HEALTH & REHAB CTR,6711 LAROCHE AVENUE,SAVANNAH,GA,31406,912-354-8225,6
115624,THUNDERBOLT CARE CENTER LLC,3223 FALLIGANT AVENUE,SAVANNAH,GA,31404,912-691-2512,4
125050,HALE MALAMALAMA,6163 SUMMER STREET,HONOLULU,HI,96821,808-396-0537,20
125011,HALE NANI REHABILITATION AND NURSING CENTER,1677 PENSACOLA STREET,HONOLULU,HI,96822,808-537-3371,2
125021,KAUAI VETERANS MEMORIAL HOSPITAL,4643 WAIMEA CANYON DRIVE,WAIMEA,HI,96796,808-338-9431,3
125026,"KUAKINI GERIATRIC CARE, INC",347 NORTH KUAKINI STREET,HONOLULU,HI,96817,808-547-9357,9
125041,LILIHA HEALTHCARE CENTER,1814 LILIHA STREET,HONOLULU,HI,96817,808-537-9557,31
165426,ASPIRE OF PERRY,2625 IOWA STREET,PERRY,IA,50220,515-465-5349,2
165453,ASPIRE OF WASHINGTON,601 E POLK ST,WASHINGTON,IA,52353,319-653-6526,4
165202,AZRIA HEALTH PARK PLACE,2401 EAST EIGHTH STREET,DES MOINES,IA,50316,515-262-9303,1
165448,BISHOP DRUMM RETIREMENT CENTER,5837 WINWOOD DRIVE,JOHNSTON,IA,50131,515-270-1100,2
165362,CLARION WELLNESS AND REHABILITATION CENTER,110 13TH AVENUE SW,CLARION,IA,50525,515-532-2893,7
165175,GREATER SOUTHSIDE HEALTH AND REHABILITATION,5608 SW 9TH STREET,DES MOINES,IA,50315,515-285-3070,38
165601,HARMONY WEST DES MOINES,5010 GRAND RIDGE DRIVE,WEST DES MOINES,IA,50265,515-222-5991,23
165355,HARVEST ACRES NURSING AND REHAB,204 NORTH KEOKUK WASHINGTON ROAD,KEOTA,IA,52248,641-636-3400,8
165436,IVY AT DAVENPORT,800 EAST RUSHOLME STREET,DAVENPORT,IA,52803,563-322-1668,3
165615,PIONEER VALLEY LIVING AND REHAB,400 SERGEANT SQUARE DRIVE,SERGEANT BLUFF,IA,51054,712-943-2350,4
135110,KARCHER POST ACUTE,1127 CALDWELL BOULEVARD,NAMPA,ID,83651,208-465-4935,3
135066,POWER COUNTY SKILLED NURSING FACILITY,510 ROOSEVELT STREET,AMERICAN FALLS,ID,83211,208-226-3200,2
135138,TETON HEALTHCARE OF CASCADIA,3111 CHANNING WAY,IDAHO FALLS,ID,83404,208-529-0067,2
135098,VALLEY VIEW NURSING & REHABILITATION,1140 NORTH ALLUMBAUGH STREET,BOISE,ID,83704,986-986-0001,22
135094,WELLSPRING HEALTH & REHABILITATION OF CASCADIA,2105 12TH AVENUE ROAD,NAMPA,ID,83686,208-467-5721,3
145969,APERION CARE FOREST PARK,8200 WEST ROOSEVELT ROAD,FOREST PARK,IL,60130,708-488-9850,2
146026,ARC AT SANGAMON VALLEY,3400 WEST WASHINGTON,SPRINGFIELD,IL,62711,217-787-9600,1
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,309-543-6121,12
145995,ARCHER HEIGHTS HEALTHCARE,4437 SOUTH CICERO,CHICAGO,IL,60632,773-884-0484,6
145581,AUTUMN MEADOWS OF CAHOKIA,2 ANNABLE COURT,CAHOKIA,IL,62206,618-332-0114,2
145418,AVENUES AT ROYAL OAK,605 EAST CHURCH STREET,KEWANEE,IL,61443,309-852-3389,19
145517,AXIOM HEALTHCARE OF MOUNT VERNON,1700 WHITE STREET,MOUNT VERNON,IL,62864,618-242-4075,3
145613,BRIA OF CAHOKIA,3354 JEROME LANE,CAHOKIA,IL,62206,618-337-9400,12
145655,BRIA OF WOODRIVER,393 EDWARDSVILLE ROAD,WOOD RIVER,IL,62095,618-259-4111,1
145639,CHICAGO RIDGE SNF,10602 SOUTHWEST HIGHWAY,CHICAGO RIDGE,IL,60415,708-448-1540,23
145434,CLARIDGE HEALTHCARE CENTER,700 JENKISSON,LAKE BLUFF,IL,60044,847-295-3900,11
145266,FONDULAC REHABILITATION & HCC,901 ILLINI DRIVE,EAST PEORIA,IL,61611,309-694-6446,2
146043,FRIENDSHIP MANOR HEALTH CARE,485 SOUTH FRIENDSHIP DRIVE,NASHVILLE,IL,62263,618-327-3041,2
145016,GOLDWATER CARE BLOOMINGTON,700 EAST WALNUT,BLOOMINGTON,IL,61701,309-827-8004,2
145183,GOLDWATER CARE DANVILLE,620 WARRINGTON AVENUE,DANVILLE,IL,61832,217-446-0660,2
145757,INTEGRITY HC OF CARBONDALE,120 NORTH TOWER ROAD,CARBONDALE,IL,62901,618-549-3355,2
145965,LOFT REHAB OF DECATUR,500 WEST MCKINLEY AVENUE,DECATUR,IL,62526,217-875-0020,3
145290,NEXUS PAVILION AT BELLEVILLE,727 NORTH 17TH STREET,BELLEVILLE,IL,62226,618-234-3323,6
146037,PLEASANT MEADOWS SENIOR LIVING,400 WEST WASHINGTON,CHRISMAN,IL,61924,217-269-2396,44
145469,THE HAVEN OF PARIS,1011 NORTH MAIN STREET,PARIS,IL,61944,217-465-5376,7
155799,APERION CARE MARION LLC,614 WEST 14TH STREET,MARION,IN,46953,765-662-3701,3
155042,APERION CARE VINCENNES,"3801 OLD BRUCEVILLE ROAD, BOX 136",VINCENNES,IN,47591,812-882-1783,15
155264,BRICKYARD HEALTHCARE - GOLDEN RULE CARE CENTER,2330 STRAIGHT LINE PIKE,RICHMOND,IN,47374,765-966-7681,2
155469,CASA OF HOBART,4410 W 49TH AVE,HOBART,IN,46342,219-947-1507,18
155270,CORE OF DALE,510 W MEDCALF ROAD,DALE,IN,47523,812-937-7073,22
155637,CROWN POINT HEALTH CAMPUS,6685 EAST 117TH AVENUE,CROWN POINT,IN,46307,219-662-0642,4
155218,GREAT LAKES HEALTHCARE CENTER,2300 GREAT LAKES DR,DYER,IN,46311,219-322-3555,28
155653,HARBOR HEALTH & REHAB,5025 MCCOOK AVE,EAST CHICAGO,IN,46312,219-397-0380,21
155708,HILLSIDE MANOR NURSING HOME,1109 E NATIONAL HIGHWAY,WASHINGTON,IN,47501,812-254-7159,1
155840,IGNITE MEDICAL RESORT DYER LLC,1532 CALUMET AVENUE,DYER,IN,46311,219-515-4700,2
155131,MUNSTER MED-INN,7935 CALUMET AVE,MUNSTER,IN,46321,219-836-8300,3
155508,TRANSCENDENT HEALTHCARE OF BOONVILLE,725 S SECOND ST,BOONVILLE,IN,47601,812-897-1375,14
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,812-897-2810,1
155606,WESTSIDE RETIREMENT VILLAGE,8616 W 10TH ST,INDIANAPOLIS,IN,46234,317-209-2800,2
175351,ADVENA LIVING OF CLAY CENTER,715 LIBERTY,CLAY CENTER,KS,67432,785-632-5696,2
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,620-584-2271,13
175334,GOOD SAMARITAN SOCIETY - LIBERAL,2160 ZINNIA LANE,LIBERAL,KS,67901,620-624-3831,10
175168,GREAT PLAINS POST ACUTE,7101 E 21ST STREET NORTH,WICHITA,KS,67206,316-867-6101,3
175435,HOLTON HEALTH CARE CENTER,1121 W 7TH STREET,HOLTON,KS,66436,785-328-4636,12
175078,LEGACY AT COLLEGE HILL,5005 E 21ST STREET NORTH,WICHITA,KS,67208,316-685-9291,25
175313,MEDICALODGES ARKANSAS CITY,203 E OSAGE AVENUE,ARKANSAS CITY,KS,67005,620-442-9300,4
175070,MEDICALODGES PITTSBURG,2520 S ROUSE STREET,PITTSBURG,KS,66762,620-231-0300,2
175397,ROSSVILLE HEALTHCARE & REHAB CENTER,600 PERRY,ROSSVILLE,KS,66533,785-584-6104,2
175463,TANGLEWOOD NURSING & REHABILITATION,5015 SW 28TH STREET,TOPEKA,KS,66614,785-273-0886,9
185283,BOURBON HEIGHTS NURSING HOME,2000 SOUTH MAIN STREET,PARIS,KY,40361,859-987-5750,5
185208,CARMEL MANOR,100 CARMEL MANOR ROAD,FORT THOMAS,KY,41075,859-781-5111,2
185468,CHESTNUT RIDGE HEALTH & REHABILITATION,1015 WEST MAGAZINE STREET,LOUISVILLE,KY,40203,502-815-6460,9
185176,CLIFTON HEIGHTS,446 MT. HOLLY AVENUE,LOUISVILLE,KY,40206,502-897-1646,3
185244,STANFORD CROSSING,105 HARMON HEIGHTS,STANFORD,KY,40484,606-365-2141,3
195501,HARVEST MANOR HEALTHCARE AND REHABILITATION CENTER,839 NORTH RANGE AVENUE,DENHAM SPRINGS,LA,70726,225-665-8946,2
195312,PIERREMONT HEALTHCARE CENTER,725 MITCHELL LANE,SHREVEPORT,LA,71106,318-868-2789,17
195512,PINES RETIREMENT CENTER OF BATON ROUGE,14686 OLD HAMMOND HWY.,BATON ROUGE,LA,70816,225-272-9339,8
195519,SOUTHERN HILLS HEALTHCARE AND REHABILITATION,9105 BAIRD ROAD,SHREVEPORT,LA,71118,318-688-6691,3
195488,WHITE OAK POST ACUTE CARE,2828 WESTFORK,BATON ROUGE,LA,70816,225-291-7049,10
225332,ADVINIACARE NEWBURYPORT,180 LOW STREET,NEWBURYPORT,MA,01950,978-465-5361,19
225219,BEAR MOUNTAIN AT WORCESTER,59 ACTON STREET,WORCESTER,MA,01604,508-791-3147,2
225133,BLUEBERRY HILL REHABILITATION AND HEALTHCARE CTR,75 BRIMBAL AVENUE,BEVERLY,MA,01915,978-927-2020,6
225264,BRANDON WOODS OF NEW BEDFORD,397 COUNTY STREET,NEW BEDFORD,MA,02740,508-997-9396,7
225546,LIFE CARE CENTER OF MERRIMACK VALLEY,80 BOSTON ROAD,BILLERICA,MA,01862,978-667-2166,8
225412,MEDWAY COUNTRY MANOR SKILLED NURSING & REHABILITAT,115 HOLLISTON STREET,MEDWAY,MA,02053,508-533-6634,7
225049,PINE KNOLL NURSING CENTER,30 WATERTOWN STREET,LEXINGTON,MA,02420,781-862-8151,9
225523,REGALCARE AT GLEN RIDGE,120 MURRAY STREET,MEDFORD,MA,02155,781-391-0800,29
225474,REGALCARE AT TAUNTON,68 DEAN STREET - REAR,TAUNTON,MA,02780,508-824-1467,3
225400,VANTAGE AT WAKEFIELD LLC,ONE BATHOL STREET,WAKEFIELD,MA,01880,781-245-7600,5
215231,CLINTON HEALTHCARE CENTER,9211 STUART LANE,CLINTON,MD,20735,301-868-3600,4
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,1183 LUTHER DRIVE,HAGERSTOWN,MD,21740,301-790-1000,9
215321,JULIA MANOR NURSING AND REHABILITATION CENTER,333 MILL STREET,HAGERSTOWN,MD,21740,301-665-8700,3
215168,LAYHILL NURSING AND REHABILITATION CENTER,3227 BEL PRE ROAD,SILVER SPRING,MD,20906,301-871-2000,2
215010,PINES NURSING AND REHAB,610 DUTCHMAN'S LANE,EASTON,MD,21601,410-822-4000,28
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,207-784-3573,2
205114,HIGH VIEW REHABILITATION AND LIVING CENTER,517 RIVERVIEW ST,MADAWASKA,ME,04756,207-728-3338,3
205091,OAK GROVE CENTER,27 COOL ST,WATERVILLE,ME,04901,207-873-0721,10
205103,SEAL ROCK HEALTHCARE,88 HARBOR DRIVE,SACO,ME,04072,207-283-3646,3
205120,WATERVILLE CENTER FOR HEALTH AND REHAB,7 HIGHWOOD ST,WATERVILLE,ME,04901,207-873-0705,9
235264,ELY MANOR,1200 ELY ST,ALLEGAN,MI,49010,269-673-1500,2
235293,MEDILODGE OF FARMINGTON,34225 GRAND RIVER AVE,FARMINGTON,MI,48335,248-477-7373,5
235296,MEDILODGE OF SOUTHFIELD,26715 GREENFIELD RD,SOUTHFIELD,MI,48076,248-557-0050,21
235363,MISSION POINT NURSING & PHYSICAL REHAB CENTER OF F,G 3201 BEECHER RD,FLINT,MI,48532,810-732-9200,9
235552,MISSION POINT NURSING & PHYSICAL REHABILITATION CE,1400 POPLAR STREET,HANCOCK,MI,49930,906-482-6644,31
235214,MISSION POINT NURSING & PHYSICAL REHABILITATION CE,535 N MAIN,CLAWSON,MI,48017,248-435-5200,15
235361,"NILES CARE CENTER, LLC",911 S 3RD ST,NILES,MI,49120,269-684-4320,2
235458,OPTALIS HEALTH AND REHABILITATION OF GRAND RAPIDS,1950 32ND STREET SE,GRAND RAPIDS,MI,49508,616-452-5900,3
235536,PINNACLE CARE OF BATTLE CREEK,675 WAGNER DRIVE,BATTLE CREEK,MI,49017,269-969-6244,14
235036,THE SPRINGS AT ROCHESTER HILLS REHAB AND NURSING C,1480 WALTON BLVD,ROCHESTER HILLS,MI,48309,248-651-4422,2
245542,LITTLEFORK CARE CENTER,912 MAIN STREET,LITTLEFORK,MN,56653,218-278-6634,2
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,763-592-2600,5
245290,OLIVIA RESTORATIVE CARE CENTER,1003 WEST MAPLE AVENUE,OLIVIA,MN,56277,320-523-1652,2
245626,ROCHESTER REHABILITATION AND LIVING CENTER,1900 BALLINGTON BOULEVARD NW,ROCHESTER,MN,55901,507-535-2000,2
245295,THE EMERALDS AT ST PAUL LLC,420 MARSHALL AVENUE,SAINT PAUL,MN,55102,651-224-2368,3
245596,THE SHORES OF WORTHINGTON,1307 SOUTH SHORE DRIVE,WORTHINGTON,MN,56187,507-376-3175,6
245164,THE VILLAS AT NEW BRIGHTON,825 FIRST AVENUE NORTHWEST,NEW BRIGHTON,MN,55112,651-633-7875,1
245283,THE WATERVIEW PINES LLC,1201 8TH STREET SOUTH,VIRGINIA,MN,55792,218-748-7809,2
245329,WARROAD CARE CENTER,1401 LAKE STREET NORTHWEST,WARROAD,MN,56763,218-386-1235,9
265456,ABODE HEALTH AND WELLNESS CENTER,17451 MEDICAL CENTER PARKWAY,INDEPENDENCE,MO,64057,816-373-7795,3
265462,BELOVED HEALTH AND REHABILITATION CENTER,328 MUNGER LANE,HANNIBAL,MO,63401,573-577-2100,10
265108,BETH HAVEN NURSING HOME,2500 PLEASANT STREET,HANNIBAL,MO,63401,573-221-6000,2
265822,BRIDGEWOOD HEALTH CARE CENTER,11515 TROOST,KANSAS CITY,MO,64131,816-943-0101,9
265460,CASSVILLE HEALTH CARE CENTER,1300 COUNTY FARM ROAD,CASSVILLE,MO,65625,417-847-3386,1
265766,ELLISVILLE REHABILITATION AND NURSING,322 OLD STATE ROAD,ELLISVILLE,MO,63021,636-227-3431,3
265721,GREGORY RIDGE HEALTH CARE CENTER,7001 CLEVELAND AVENUE,KANSAS CITY,MO,64132,816-333-0700,3
265534,HERITAGE CARE CENTER,4401 NORTH HANLEY ROAD,SAINT LOUIS,MO,63134,314-521-7471,2
265585,HILLSIDE REHAB AND HEALTHCARE CENTER,1265 MCLARAN AVENUE,SAINT LOUIS,MO,63147,314-388-4121,20
265433,LINCOLN COUNTY NURSING & REHAB,1145 EAST CHERRY STREET,TROY,MO,63379,636-528-5712,13
265330,NORTH VILLAGE PARK,2041 SILVA LANE,MOBERLY,MO,65270,660-269-7300,47
265463,PARKVIEW HEALTHCARE,128 NORTH HARDESTY,KANSAS CITY,MO,64123,816-241-2020,20
265589,ST PETERS REHAB AND HEALTHCARE CENTER,230 SPENCER ROAD,SAINT PETERS,MO,63376,636-441-2750,18
265607,WILLOWCREEK WELLNESS & REHABILITATION,250 NEW FLORISSANT ROAD SOUTH,FLORISSANT,MO,63031,314-838-2211,2
255106,BRANDON NURSING AND REHABILITATION CENTER,355 CROSSGATE BLVD,BRANDON,MS,39042,601-825-3192,3
255326,PINE FOREST HEALTH AND REHABILITATION,1116 FOREST AVENUE,JACKSON,MS,39206,601-366-6461,3
255172,STARKVILLE MANOR HEALTH CARE AND REHABILITATION CE,1001 HOSPITAL ROAD,STARKVILLE,MS,39759,662-323-6360,17
255244,SUNPLEX SUB-ACUTE CENTER,6520 SUNSCOPE DRIVE,OCEAN SPRINGS,MS,39564,228-875-1177,1
275080,COONEY HEALTHCARE AND REHABILITATION,2555 E BROADWAY,HELENA,MT,59601,406-447-1651,1
275134,IVY AT DEER LODGE,1100 TEXAS AVE,DEER LODGE,MT,59722,406-846-1655,8
275104,NORTHERN PINES REHABILITATION AND NURSING,707 3RD ST SE,CUT BANK,MT,59427,406-873-5600,1
275020,SKYLINE HEIGHTS NURSING AND REHABILITATION,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,2
275132,WHITEFISH CARE AND REHABILITATION,1305 E 7TH ST,WHITEFISH,MT,59937,406-862-3557,27
